date,mf1roc1,mf2roc1,mf3roc1,mf4roc1,mf5roc1,mf6roc1,mf7roc1,mf8roc1,mf9roc1,mf1macd,mf2macd,mf3macd,mf4macd,mf5macd,mf6macd,mf7macd,mf8macd,mf9macd,mf1sma,mf2sma,mf3sma,mf4sma,mf5sma,mf6sma,mf7sma,mf8sma,mf9sma,mf1mom,mf2mom,mf3mom,mf4mom,mf5mom,mf6mom,mf7mom,mf8mom,mf9mom,mf1std,mf2std,mf3std,mf4std,mf5std,mf6std,mf7std,mf8std,mf9std,mf1slope,mf2slope,mf3slope,mf4slope,mf5slope,mf6slope,mf7slope,mf8slope,mf9slope
2016-01-20,-0.1276238374798481,0.24401226038321283,0.4528688537282006,-1.1200987472379211,-1.4414777291375276,0.29122537810233157,0.04380713624773368,-1.8111871765530827,-0.6698222844881265,1.481592083953627,0.4436945814709558,-0.4380154859516535,-2.59140617354708,-2.4705513279005578,-0.793829189911946,-0.779428747807742,1.5549597295676667,2.0460121438062244,1.0704123951476232,-0.01622324715050489,-0.6249934564252979,-2.560291956815504,-2.5315666895283155,2.8239353810901986,2.7891644668105484,1.3815442712174126,2.4013183668785327,1.0415719433664594,0.4637740271292813,-0.6435373879259597,-2.56840333501003,-2.4761205938399304,-1.027855239217991,-1.6312896796485263,1.1378314643305212,1.9340513745865113,0.8881691722479403,-1.0891587480957365,-0.0467005942397252,2.291839529374664,2.1954461409047052,0.8781426805372091,0.9692232464335885,1.226488403075113,2.4536094426247277,1.4623222034314143,0.17183596001874277,-0.5980466072248948,-2.5421002605361163,-2.4770828909128437,-0.5547676102899265,-0.6135291519319883,1.1466753276401869,2.2229297435930415
2016-01-21,0.05406072501141715,0.30274235863512744,-0.019809205344690477,-2.4382893485227033,-2.466978516870234,-0.7944690642486868,-0.8331650293073976,1.5913446783240992,0.7855784610069637,1.4118101335481057,0.48067117965935974,-0.4930258372529936,-2.59140617354708,-2.4705513279005578,-0.8126211062723983,-0.8592765934975788,1.4891210735330316,2.0067421546043733,1.0882558177956252,-0.025889890386444837,-0.622976922938152,-2.560291956815504,-2.5315666895283155,2.8239353810901986,2.7891644668105484,1.3475050108349185,2.387589309909865,1.0589073496854162,0.4605751142030631,-0.6414666955822821,-2.56840333501003,-2.4761205938399304,-0.8581874214515421,-1.29638282329853,1.1085871164375691,1.9228459171608012,0.8152974445074445,-1.1054697021352367,0.06452109824547568,2.291839529374664,2.1954461409047052,0.8209880954479708,0.8444033542473988,1.1007320609392444,2.400907356897231,1.397268336960171,0.15507816076851638,-0.7056041993624272,-2.5421002605361163,-2.4770828909128437,-0.4663154942064246,-0.4673195340440214,1.0470993849409476,2.1726979907697146
2016-01-22,-0.09130556185512512,0.151971158703574,0.4524329379035929,1.2783540517191923,0.9177712665300803,-1.1249766841549391,-1.0470825267836565,0.8886096721765887,1.269974128184631,1.336582893598714,0.5211142511286451,-0.5246373730947838,-2.59140617354708,-2.4705513279005578,-0.9729193718582131,-1.0809590792076917,1.4425584623713523,1.9754978325350576,1.091034614460127,-0.07048753119129474,-0.6022084257294631,-2.560291956815504,-2.5315666895283155,2.8239353810901986,2.7859762470437612,1.3186724319137104,2.5311775357106563,1.0613838363024037,0.4157903332360231,-0.6207597721454899,-2.56840333501003,-2.4761205938399304,-1.7026579027437387,-2.2051961596741676,1.0835205325292905,2.055070314784295,0.6973305363202377,-1.099550596544701,0.1412100036243054,2.291839529374664,2.1954461409047052,0.6330826937357252,0.4959217853524247,1.0006490962263768,2.2990314379552688,1.2959098028810134,0.16164540642063582,-0.7888992440728616,-2.5421002605361163,-2.4770828909128437,-0.3256463671632726,-0.24307214244196504,0.9700295814402476,2.0802596764021466
2016-01-25,-0.10586326139819513,-0.13145931314904252,0.4519978253637917,0.7536105439161013,0.41268692410045177,-0.33093861880974634,-0.5511634162791077,-1.2579154174452518,2.409706162124337,1.2572269022907954,0.5233095223834932,-0.5375562582393092,-2.59140617354708,-2.4705513279005578,-1.1202253768117627,-1.3088938992109238,1.3538513397711889,1.9746008426715638,1.0412431264736923,-0.18449066940198738,-0.5814590641140233,-2.560291956815504,-2.5315666895283155,2.8239353810901986,2.7891644668105484,1.0621026919307257,2.5826379137873183,1.013092347271026,0.2878338161873355,-0.6000528487086947,-2.56840333501003,-2.4761205938399304,-0.9224601856397534,-1.2305684832522659,0.851654631377683,2.1043743274574447,0.5516508843063169,-1.0994141657535144,0.19157112087798206,2.291839529374664,2.1954461409047052,0.7005863159394816,0.5865622904022438,0.8666521746931303,2.226270890939389,1.171276583307776,0.16187186316724778,-0.8485048723977179,-2.5421002605361163,-2.4770828909128437,-0.4174522954235741,-0.342861774745199,0.8594750342535669,2.016236483750053
2016-01-26,-0.062261328854459695,-0.07248634946922372,1.425733800309203,-2.4382893485227033,-2.466978516870234,2.3615711758911178,2.5838363923816816,-0.6630401558870118,-0.6418442400596568,1.1776998441106143,0.5041050558709035,-0.5245330105973101,-2.59140617354708,-2.4705513279005578,-0.9416663484540246,-1.1098465638323032,1.2491534323896223,1.9340839982646236,1.08370876669793,-0.24690410303551066,-0.5178862629415987,-2.560291956815504,-2.5315666895283155,2.8239353810901986,2.7891644668105484,0.9232951070571459,2.4641304919809666,1.0539543764514192,0.21745773181055805,-0.5365516168358562,-2.56840333501003,-2.4761205938399304,0.14564574207856856,0.15204081245940848,0.7263217118363491,1.9968019361705898,0.33092228462520074,-1.102541443495423,0.20977688428729388,2.291839529374664,2.1954461409047052,0.7026582364389016,0.587796657534594,0.7027640492867706,2.0849536400891218,1.003295462552196,0.15492718960410184,-0.8731495071859343,-2.5421002605361163,-2.4770828909128437,-0.4002578024508838,-0.33047419107294934,0.7230109804766223,1.8915190666799415
2016-01-27,-0.10590318655445115,0.013855130935509172,-0.5211913947616819,-0.5796845403402952,-0.3637608878608956,0.08923415949350154,0.1365948993785258,-1.6194573181029221,-0.44238990663935107,1.096785682388141,0.4806268456612168,-0.5136324829717175,-2.59140617354708,-2.4705513279005578,-0.7671490248326401,-0.8984632532044702,1.1073778409877917,1.8671357749478652,1.0172176769593755,-0.2669446632533297,-0.5399362954307967,-2.560291956815504,-2.5315666895283155,2.8239353810901986,2.7891644668105484,0.40780469819517523,2.0722908043383415,0.9895657244096006,0.19506534132703737,-0.5586390018351043,-2.56840333501003,-2.4761205938399304,-0.6713434338915695,-0.3988894051263988,0.26050102754082716,1.6404683900326393,0.07451232260526504,-1.1062387882572091,0.22125582971160684,2.291839529374664,2.1954461409047052,0.5462305074544787,0.5182272831280617,0.5961137449662539,1.977442935963102,0.816809846314198,0.14586891973911356,-0.8882801666837831,-2.5421002605361163,-2.4770828909128437,-0.11114794417065746,-0.09852308839939704,0.6104802844814899,1.790282764835214
2016-01-28,-0.0331900551047473,0.00513249389317774,-0.019809205344690477,-2.4382893485227033,-2.458658620161798,-1.3846649743893804,-1.3451430475842965,0.18731674279812432,-0.3284752787662299,1.0193058040931586,0.45284046088145513,-0.4987646092891007,-2.59140617354708,-2.4705513279005578,-0.8384535196665163,-0.9854175015421438,0.9867930481737123,1.7826124846181512,0.8646580690253103,-0.26382048094703114,-0.5399362954307967,-2.560291956815504,-2.5315666895283155,2.8239353810901986,2.7891644668105484,0.28726166588367724,1.9217723349566143,0.8422147706985021,0.1982642542532542,-0.5586390018351043,-2.56840333501003,-2.4761205938399304,-0.14631239311166422,-0.0369670323089256,0.15187916393830603,1.503761809438836,-0.15415031859483969,-1.1143563235644074,0.22041870889227633,2.291839529374664,2.1954461409047052,0.5646393709000577,0.5265645041520892,0.522090203405033,1.8435192098130009,0.6438024179619605,0.12699752418705132,-0.8871721133366773,-2.5421002605361163,-2.4770828909128437,-0.2690500246793501,-0.32338850058625374,0.528854360119447,1.6628902840057365
2016-01-29,-0.08411338495551807,0.005093163168091368,-0.019809205344690477,2.48115141804215,2.470590898527979,0.5232942044164981,0.6462156186193427,-0.9181589978595337,0.953525268352613,0.9428803025461724,0.42199537961266637,-0.4809578505040671,-2.59140617354708,-2.4705513279005578,-0.8090000058960759,-0.9294277938192821,0.8544381106384283,1.7119490584456427,0.8097564271637345,-0.2722350616250601,-0.5399362954307967,-2.560291956815504,-2.5315666895283155,2.8239353810901986,2.7891644668105484,0.1973215317837948,1.7975006364332258,0.7889703084331384,0.188667515474603,-0.5586390018351043,-2.56840333501003,-2.4761205938399304,-0.02108902041218717,0.15894703186425058,0.07041276623637067,1.3917072351816715,-0.4221856638846826,-1.1253516811335125,0.20724099565774104,2.291839529374664,2.1954461409047052,0.5656703846687775,0.5127504653797341,0.42008440116159107,1.7378092142811825,0.45661247836659735,0.1015588829828827,-0.8698253471446834,-2.5421002605361163,-2.4770828909128437,-0.3524200965944296,-0.45254836080885624,0.41319476184563564,1.561951211467606
2016-02-01,0.17052003371309105,0.013785174316434622,-0.019809205344690477,-1.90577575643463,-1.456693598776854,-1.0994308589334725,-1.2655256695136796,1.6754388375360845,2.0635757477062793,0.8807481391698206,0.39033275244308274,-0.4610514724369097,-2.59140617354708,-2.4705513279005578,-0.9238781668820614,-1.085934345155699,0.7841604559354081,1.6760605532305703,0.7864411757076144,-0.43955234806824134,-0.5399362954307967,-2.560291956815504,-2.5315666895283155,2.8239353810901986,2.7891644668105484,0.6332000075742961,2.0533921233128227,0.7666819288801958,0.0031305657540059975,-0.5586390018351043,-2.56840333501003,-2.4761205938399304,-0.2584574517415212,-0.272270328701214,0.46521146279173003,1.6270218411217745,-0.7388145417587717,-1.1258659153280517,0.18132778067382715,2.291839529374664,2.1954461409047052,0.6119018176989159,0.5736230616485849,0.2387731813637018,1.594506190144318,0.2713434206549573,0.11703342733556941,-0.8362398681077517,-2.5421002605361163,-2.4770828909128437,-0.5751159300580145,-0.7444860588324387,0.26860654074840434,1.4377688071501582
2016-02-02,-0.20774218266436387,0.0050273480392900366,-0.019809205344690477,2.3338882589949357,1.8742850077181492,0.010138295068594887,0.030279423412385795,-1.257859734973132,-0.4715326450734353,0.8118079958416751,0.3571630676886835,-0.43972694681900354,-2.59140617354708,-2.4705513279005578,-0.9949853573627909,-1.181227037565542,0.6843762822011282,1.6150863758158636,0.62690950103004,-0.45921317881185036,-0.5399362954307967,-2.560291956815504,-2.5315666895283155,2.8239353810901986,2.7891644668105484,0.27293332489506505,1.6648478021913795,0.6119015153181238,-0.019261824729514685,-0.5586390018351043,-2.56840333501003,-2.4761205938399304,-0.32907066096730564,-0.49383460831362813,0.13934587198410733,1.2729293864689788,-1.0648786327192894,-1.1274147540592894,0.14185134185528434,2.291839529374664,2.1954461409047052,0.6598483509602807,0.6452882070198086,0.09338687211108722,1.4947953554615314,0.09129275872823617,0.13386671216799978,-0.7864156762259319,-2.5421002605361163,-2.4770828909128437,-0.7583363749218244,-0.9423007225748536,0.13395395671269228,1.3449738176144768
2016-02-03,0.08321899562756631,0.022494630145784712,-0.49031569599916003,-0.43067502441188,-0.44068022917636895,-0.4518908289799189,-0.7192451373270693,-0.5142714908257585,-0.18696623385085684,0.7527153947578099,0.3256453575771786,-0.42292935302652424,-2.59140617354708,-2.4705513279005578,-1.0863092984929554,-1.3313511604753958,0.5826334968782395,1.541078883068723,0.46589297573000416,-0.47043127613137614,-0.5606284612561789,-2.560291956815504,-2.5315666895283155,2.8239353810901986,2.7891644668105484,0.1805392643555575,1.6446675125087626,0.45588285844754695,-0.03205747643438273,-0.5793459252718994,-2.56840333501003,-2.4761205938399304,-1.45863563512394,-1.5923084002408867,0.05579059228992425,1.255000654587868,-1.34562782599278,-1.1298816808076595,0.09044043737019711,2.291839529374664,2.1954461409047052,0.5491558137446383,0.6174576068640923,-0.06615802928989474,1.3428303391063203,-0.05229316210045437,0.15326650679552264,-0.726084081915055,-2.5421002605361163,-2.4770828909128437,-0.6652483839968045,-0.9178593638574616,-0.011896803901201873,1.2073566486347285
2016-02-04,-0.7388855027615129,0.031248095352746037,-1.43262682519755,1.5644390698594606,1.086493598520059,0.8903430264835778,0.8701793461005658,0.6120311917862461,0.23977602374010046,0.6613434261958918,0.29700846360662314,-0.42065992936679075,-2.59140617354708,-2.4705513279005578,-1.03843630323164,-1.3184441310161177,0.5108345106664426,1.4665922520024672,0.15181188753828156,-0.4200954061294697,-0.6025949085962432,-2.560291956815504,-2.5315666895283155,2.8239353810901986,2.7891644668105484,0.23323671490214748,1.607045768559632,0.15003676124887325,0.025522956237526682,-0.6207597721454868,-2.56840333501003,-2.4761205938399304,-0.8459479024720488,-1.0134690552672354,0.10383487811405577,1.221384282310738,-1.4598796219124648,-1.1297384981254597,0.039374207072440846,2.291839529374664,1.8353742022535877,0.4760793166112058,0.5800301206612208,-0.2312070932772933,1.1614246362214071,-0.18873980526044742,0.1588524398789249,-0.6724390164226314,-2.5421002605361163,-2.100578437207284,-0.562125890511615,-0.8669990723873854,-0.14369495077036798,1.0486956447455305
2016-02-05,-0.7619019710893922,0.04000597481346815,-0.4920513485930307,-0.6983014813931101,-0.693610760267298,-1.157736218179758,-0.9028813156299758,-0.153109636444595,-0.3010948390572274,0.5446429468781883,0.2721823235189042,-0.41900883445837583,-2.59140617354708,-2.4705513279005578,-1.1309501097764423,-1.4118804560904004,0.4427200440435164,1.3813199842000694,-0.4036548959532443,-0.3777717845222645,-0.6166350001262324,-2.560291956815504,-2.118144989158389,2.8239353810901986,2.7891644668105484,0.30700428799701546,1.5869557234590743,-0.39107556456417597,0.07350665013078417,-0.634564387770018,-2.56840333501003,-1.7765857034662256,0.8594915374109109,0.6341597103924056,0.1706791018695447,1.2034555504295634,-1.315142105470037,-1.1305880177129302,-0.026026399240468637,2.291839529374664,1.6814347159128569,0.008565680596491626,0.3089634833603241,-0.4825571728004053,0.9109682421474649,-0.24524574734809634,0.1533419923777266,-0.6086686358622193,-2.5421002605361163,-1.9715637959066974,-1.1442819999059095,-1.4461391411938864,-0.3096365575953029,0.8415862638732409
2016-02-15,-1.4272680637052988,-0.030026161095983248,-0.019809205344690477,-0.6935725546736984,-0.5770681571593077,-0.6006225036562386,-0.33576596873256703,2.392264440650369,2.4895242756676423,0.37667769729205086,0.24080587315277924,-0.41246599949735924,-2.59140617354708,-2.4705513279005578,-1.2483962227054342,-1.4998253546197753,0.48810291023592983,1.4485668459901975,-0.6402333499672267,-0.37474934352092,-0.6099045835671711,-2.560291956815504,-2.5315666895283155,-2.0935713186214144,-2.0485332213949667,0.72775613556119,1.981490569414598,-0.6213888199445433,0.07670556305700171,-0.627662079957754,-2.56840333501003,-2.204961555834586,-1.9329458983067382,-2.128892533148828,0.5529445064707648,1.5687534625080692,-1.0118979839016544,-1.1336882612985624,-0.11353466965256359,2.291839529374664,1.2853114258408251,-0.280843227399543,-0.03802688150005121,-0.6475772770138102,0.8689923991926253,-0.35739323467546924,0.13454608240788798,-0.5286595424568695,-2.3480009848319603,-1.7262984266960515,-1.0048958255872973,-1.2539167172660426,-0.3813268448970438,0.8117444414856428
